"song_name","popularity"
"Qatal","83"
"""Tujhe Kitna Chahne Lage (From """"Kabir Singh"""")""","82"
"""Satranga (From """"ANIMAL"""")""","81"
"Tum Hi Ho","81"
"""Tainu Khabar Nahi - From """"Munjya""""""","80"
"Heeriye (feat. Arijit Singh)","79"
"Tera Chehra","79"
"Raabta","78"
"Apna Bana Le","78"
"Tera Fitoor","78"
