"song_name","artist_name","popularity"
"Qatal","Guru Randhawa","83"
"""Tujhe Kitna Chahne Lage (From """"Kabir Singh"""")""","Arijit Singh","82"
"""Satranga (From """"ANIMAL"""")""","Arijit Singh","81"
"Tum Hi Ho","Mithoon","81"
"""Tainu Khabar Nahi - From """"Munjya""""""","Sachin-Jigar","80"
"Heeriye (feat. Arijit Singh)","Jasleen Royal","79"
"Tera Chehra","Himesh Reshammiya","79"
"Raabta","Pritam","78"
"Apna Bana Le","Sachin-Jigar","78"
"Tera Fitoor","Himesh Reshammiya","78"
